N,insertion,selection,bubble,merge,quick,hoare-quick,randomized-quick,heap
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0
32,0,0,0,2,0,0,0,0
64,0,2,3,4,0,0,2,0
128,1,8,13,10,1,2,4,2
256,6,27,47,22,5,7,10,8
512,29,105,178,48,14,19,23,16
1024,96,347,699,101,32,50,45,36
2048,314,1319,2706,230,74,111,100,78
4096,1224,5203,12176,441,165,217,210,185
8192,4968,19803,59492,973,355,461,452,373
16384,18954,78139,275957,1980,761,993,962,864
32768,75439,310480,1197949,4074,1671,2117,1986,1957
65536,303959,1237636,5010452,8467,3358,4550,4273,4394
