N,insertion,selection,bubble,merge,quick,hoare-quick,randomized-quick,heap
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
32,0,0,0,2,0,0,0,0
64,0,2,3,4,0,0,1,0
128,1,8,14,10,1,2,4,2
256,6,27,49,22,5,7,10,8
512,28,99,178,48,14,20,23,16
1024,91,348,688,102,34,44,45,36
2048,309,1400,2740,228,75,102,100,78
4096,1256,5169,12109,442,163,220,210,189
8192,4769,19735,59947,975,367,461,448,372
16384,18960,78079,271954,1929,748,1002,950,858
32768,76097,310412,1203124,4129,1602,2131,1992,1931
65536,303690,1237544,5007044,8342,3489,4507,4220,4262
